n,Metric,PH,LOC,dp,dt
4,I_8RI_AJ,2049,25.0,3.0860355389063203,1.6347554204443648
4,I_8RI_AJ,2049,50.0,1.6707863356004298,1.7918517729381498
4,I_8RI_AJ,2049,75.0,0.47006990426493145,1.976877338133355
4,I_8RI_AJ,2049,95.0,-2.232802038622545,2.1145168411335455
5,I_8RI_AJ,2049,25.0,3.0933207113585275,1.6383871089687065
5,I_8RI_AJ,2049,50.0,1.660581072216217,1.7951787691938121
5,I_8RI_AJ,2049,75.0,0.26752975953688063,1.9494673013642654
5,I_8RI_AJ,2049,95.0,-2.3443352565560076,2.0721403012569013
6,I_8RI_AJ,2049,25.0,2.9851107796781706,1.626551640931205
6,I_8RI_AJ,2049,50.0,1.6687163362003907,1.7948149242616747
6,I_8RI_AJ,2049,75.0,0.4160176232526003,1.9737710315315873
6,I_8RI_AJ,2049,95.0,-1.631323146332611,2.20824106841477
7,I_8RI_AJ,2049,25.0,3.1402350629801297,1.6455039306728623
7,I_8RI_AJ,2049,50.0,1.7173499987467677,1.7962130995752905
7,I_8RI_AJ,2049,75.0,0.32317512522009517,1.9524094958275438
7,I_8RI_AJ,2049,95.0,-1.7316745518258019,2.1924960351980167
8,I_8RI_AJ,2049,25.0,3.1909641493354917,1.6515423917146599
8,I_8RI_AJ,2049,50.0,1.6727100045326377,1.7903600044958319
8,I_8RI_AJ,2049,75.0,0.17200951943104492,1.9355967741048008
8,I_8RI_AJ,2049,95.0,-2.2463692271060403,2.0911196739225746
9,I_8RI_AJ,2049,25.0,3.178410506002633,1.6507946243425176
9,I_8RI_AJ,2049,50.0,1.6759435789513053,1.7934993848794798
9,I_8RI_AJ,2049,75.0,0.16459809796094627,1.9349433723995482
9,I_8RI_AJ,2049,95.0,-2.345832475842732,2.0873457680647802
10,I_8RI_AJ,2049,25.0,2.8825860101348706,1.60724983500649
10,I_8RI_AJ,2049,50.0,1.831203816206632,1.816094365564275
10,I_8RI_AJ,2049,75.0,0.3604235397453841,1.9625452965120949
10,I_8RI_AJ,2049,95.0,-1.5466172858558154,2.219656581129002
11,I_8RI_AJ,2049,25.0,3.2833327093093816,1.6635028358944608
11,I_8RI_AJ,2049,50.0,1.6719389274576377,1.7917832309714397
11,I_8RI_AJ,2049,75.0,0.574948757986572,1.988660325548213
11,I_8RI_AJ,2049,95.0,-2.2665013058620365,2.090665474686209
12,I_8RI_AJ,2049,25.0,3.0903141462294856,1.6391601332519528
12,I_8RI_AJ,2049,50.0,1.6909269984344835,1.797178338570308
12,I_8RI_AJ,2049,75.0,0.5046670353474401,1.9827421162390113
12,I_8RI_AJ,2049,95.0,-1.628834171129454,2.2052727915822623
13,I_8RI_AJ,2049,25.0,2.900820005512087,1.6082992183332063
13,I_8RI_AJ,2049,50.0,1.796771222801661,1.809758349062317
13,I_8RI_AJ,2049,75.0,0.3972323316388626,1.9644131234258804
13,I_8RI_AJ,2049,95.0,-1.7277258332371903,2.187433520108804
14,I_8RI_AJ,2049,25.0,3.290585870229362,1.6654936040896913
14,I_8RI_AJ,2049,50.0,1.6355516453991215,1.7929845993987004
14,I_8RI_AJ,2049,75.0,0.07211393350388073,1.9174218265268959
14,I_8RI_AJ,2049,95.0,-2.2796424903772383,2.1012923718893664
15,I_8RI_AJ,2049,25.0,3.178964019393323,1.6513168858056668
15,I_8RI_AJ,2049,50.0,1.6428391757250438,1.7916038337862532
15,I_8RI_AJ,2049,75.0,0.1877600436577469,1.9400486307126998
15,I_8RI_AJ,2049,95.0,-2.4834068724958778,2.04345737689744
16,I_8RI_AJ,2049,25.0,3.0287099992612894,1.6310785200344133
16,I_8RI_AJ,2049,50.0,1.6179667453903521,1.7892647867706357
16,I_8RI_AJ,2049,75.0,0.3086891325475749,1.9592663527391043
16,I_8RI_AJ,2049,95.0,-1.5837835188621616,2.21816214279998
17,I_8RI_AJ,2049,25.0,3.1345257697117264,1.6418279885423372
17,I_8RI_AJ,2049,50.0,1.75850971595546,1.8023587102642555
17,I_8RI_AJ,2049,75.0,0.2687737832396524,1.9479271748191291
17,I_8RI_AJ,2049,95.0,-2.1781480640733486,2.1143065869176034
18,I_8RI_AJ,2049,25.0,2.986693493794946,1.619110822130613
18,I_8RI_AJ,2049,50.0,1.7256776906024587,1.7988068525130505
18,I_8RI_AJ,2049,75.0,0.4097897983011365,1.9716540846352824
18,I_8RI_AJ,2049,95.0,-2.2839170782345826,2.092819719256984
19,I_8RI_AJ,2049,25.0,2.9844570648338626,1.619231678021654
19,I_8RI_AJ,2049,50.0,1.689025589989105,1.7962339351671481
19,I_8RI_AJ,2049,75.0,0.2552672748513838,1.9465580053106695
19,I_8RI_AJ,2049,95.0,-2.188694796458835,2.108338649489931
20,I_8RI_AJ,2049,25.0,3.0979840530171208,1.6390514656890018
20,I_8RI_AJ,2049,50.0,1.6035189503802172,1.7885783924282508
20,I_8RI_AJ,2049,75.0,0.2639765553709381,1.9459811094670856
20,I_8RI_AJ,2049,95.0,-2.404460955438121,2.074817749204944
21,I_8RI_AJ,2049,25.0,3.1296945269173477,1.6420166326018824
21,I_8RI_AJ,2049,50.0,1.7187408557665858,1.7964311861288986
21,I_8RI_AJ,2049,75.0,0.4732171788192243,1.9770520721206202
21,I_8RI_AJ,2049,95.0,-1.3778251332950826,2.2406861325412386
22,I_8RI_AJ,2049,25.0,3.086927861204679,1.6378301994848112
22,I_8RI_AJ,2049,50.0,1.6752645455023203,1.7900123730676516
22,I_8RI_AJ,2049,75.0,0.3136027799423664,1.9538174348886845
22,I_8RI_AJ,2049,95.0,-2.238855943319027,2.1003401298308626
23,I_8RI_AJ,2049,25.0,2.9906229169132192,1.6230596622295677
23,I_8RI_AJ,2049,50.0,1.6238614990246947,1.7876800672977655
23,I_8RI_AJ,2049,75.0,0.5190954033087507,1.9823783637023749
23,I_8RI_AJ,2049,95.0,-1.5285951460863112,2.217373472369078
24,I_8RI_AJ,2049,25.0,2.928481253500903,1.613390648564395
24,I_8RI_AJ,2049,50.0,1.571854586095824,1.7773113842017298
24,I_8RI_AJ,2049,75.0,0.40093299706694885,1.9642936873144365
24,I_8RI_AJ,2049,95.0,-1.387107657776137,2.2366861812545142
25,I_8RI_AJ,2049,25.0,3.10475079344506,1.6368506869318131
25,I_8RI_AJ,2049,50.0,1.7256436646629778,1.7982102805674194
25,I_8RI_AJ,2049,75.0,0.35982787845879116,1.9640031528053095
25,I_8RI_AJ,2049,95.0,-2.2414656369701214,2.108361965772991
26,I_8RI_AJ,2049,25.0,3.083049057040382,1.6392982866570578
26,I_8RI_AJ,2049,50.0,1.8103744283238346,1.807807865283649
26,I_8RI_AJ,2049,75.0,0.2720113076096673,1.947612743975329
26,I_8RI_AJ,2049,95.0,-2.1813689323364622,2.110437165703618
27,I_8RI_AJ,2049,25.0,3.091682557191417,1.6361793359684604
27,I_8RI_AJ,2049,50.0,1.6460890034124382,1.7933965626313704
27,I_8RI_AJ,2049,75.0,0.3721732000808107,1.9644911270748853
27,I_8RI_AJ,2049,95.0,-1.7379619616583653,2.192213351419072
28,I_8RI_AJ,2049,25.0,2.9969888884133917,1.6206032707008466
28,I_8RI_AJ,2049,50.0,1.7430508472876622,1.802210825698012
28,I_8RI_AJ,2049,75.0,0.46221651119684926,1.9761651797401432
28,I_8RI_AJ,2049,95.0,-2.3887275587197827,2.067481491825116
29,I_8RI_AJ,2049,25.0,3.0563385106993928,1.6333681744652209
29,I_8RI_AJ,2049,50.0,1.6471392744755218,1.7908490943753703
29,I_8RI_AJ,2049,75.0,0.2752323416546769,1.9552672389744725
29,I_8RI_AJ,2049,95.0,-2.233543383546131,2.0993003998404034
30,I_8RI_AJ,2049,25.0,3.0815139736367,1.630054094821546
30,I_8RI_AJ,2049,50.0,1.7454642872303145,1.8025397423721845
30,I_8RI_AJ,2049,75.0,0.42193370994751755,1.9641780276168581
30,I_8RI_AJ,2049,95.0,-1.6468620959994347,2.2049472486461226
31,I_8RI_AJ,2049,25.0,3.157894425907481,1.6441094531484775
31,I_8RI_AJ,2049,50.0,1.8534131176480209,1.815021816878566
31,I_8RI_AJ,2049,75.0,0.42089040396651023,1.9648658105114625
31,I_8RI_AJ,2049,95.0,-2.2850958856252217,2.081997065216803
32,I_8RI_AJ,2049,25.0,3.0511639054232913,1.6323617723066672
32,I_8RI_AJ,2049,50.0,1.782076360336366,1.8141801385818006
32,I_8RI_AJ,2049,75.0,0.3221604048733022,1.9584116665474995
32,I_8RI_AJ,2049,95.0,-1.5340973289448505,2.2186235731019
33,I_8RI_AJ,2049,25.0,3.1633606467567077,1.6451758472798672
33,I_8RI_AJ,2049,50.0,1.6750864331334838,1.7853471525900018
33,I_8RI_AJ,2049,75.0,0.4118254939346,1.9655409053408697
33,I_8RI_AJ,2049,95.0,-2.1920647233124395,2.1094373922899354
34,I_8RI_AJ,2049,25.0,3.1395408565590914,1.6432726503143074
34,I_8RI_AJ,2049,50.0,1.6990153912213821,1.796333202405928
34,I_8RI_AJ,2049,75.0,0.3712586875455399,1.9582248544502772
34,I_8RI_AJ,2049,95.0,-2.130386922043186,2.1221161497705543
35,I_8RI_AJ,2049,25.0,3.280561719182693,1.666935641616052
35,I_8RI_AJ,2049,50.0,1.6820244320586262,1.7981826537030106
35,I_8RI_AJ,2049,75.0,0.1715100366566784,1.934861855180488
35,I_8RI_AJ,2049,95.0,-2.2407167538570185,2.103645270086285
36,I_8RI_AJ,2049,25.0,3.190805981618767,1.648273094792858
36,I_8RI_AJ,2049,50.0,1.6089633321018089,1.7809623785008268
36,I_8RI_AJ,2049,75.0,0.36936254602983465,1.9593671650701712
36,I_8RI_AJ,2049,95.0,-2.2998168686679765,2.0907898074758817
37,I_8RI_AJ,2049,25.0,3.0829432492403406,1.633012161091498
37,I_8RI_AJ,2049,50.0,1.5720989073648926,1.7735362462300315
37,I_8RI_AJ,2049,75.0,0.42052635697294893,1.965134800759081
37,I_8RI_AJ,2049,95.0,-2.1953956649171653,2.1106365002997527
38,I_8RI_AJ,2049,25.0,3.10413500053175,1.6357678750104925
38,I_8RI_AJ,2049,50.0,1.6672805230302323,1.7903898134753742
38,I_8RI_AJ,2049,75.0,0.1667336101077892,1.939638961031739
38,I_8RI_AJ,2049,95.0,-2.2299474776477757,2.10148059052828
39,I_8RI_AJ,2049,25.0,3.2413980050579427,1.6620343639905195
39,I_8RI_AJ,2049,50.0,1.7887581480956152,1.8180107344722094
39,I_8RI_AJ,2049,75.0,0.1130293472481616,1.92901393449447
39,I_8RI_AJ,2049,95.0,-2.338807825383311,2.0902763035389325
40,I_8RI_AJ,2049,25.0,3.047062892928664,1.6315810962971702
40,I_8RI_AJ,2049,50.0,1.7363475580904426,1.803534861254004
40,I_8RI_AJ,2049,75.0,0.5208304465794069,1.9850432865846184
40,I_8RI_AJ,2049,95.0,-1.502404497454044,2.22404106911676
41,I_8RI_AJ,2049,25.0,3.1885373539770665,1.6496796841202848
41,I_8RI_AJ,2049,50.0,1.7605753229934924,1.8034388570206226
41,I_8RI_AJ,2049,75.0,0.2662602221530037,1.946206227108938
41,I_8RI_AJ,2049,95.0,-1.6558452294440116,2.210330162410438
42,I_8RI_AJ,2049,25.0,3.0954124642549443,1.6380907808170206
42,I_8RI_AJ,2049,50.0,1.7608746630210126,1.8018123607602183
42,I_8RI_AJ,2049,75.0,0.07321680784673634,1.9180897064839648
42,I_8RI_AJ,2049,95.0,-2.53072386617915,2.0306448371796897
43,I_8RI_AJ,2049,25.0,3.2287723968207027,1.6617371816354654
43,I_8RI_AJ,2049,50.0,1.5155263393151348,1.7710614284818755
43,I_8RI_AJ,2049,75.0,0.37037645448483714,1.9644727247542046
43,I_8RI_AJ,2049,95.0,-1.7072657178160804,2.207334273814995
44,I_8RI_AJ,2049,25.0,3.1458345606359863,1.6425317905557189
44,I_8RI_AJ,2049,50.0,1.641595687405535,1.7932277083326693
44,I_8RI_AJ,2049,75.0,0.15963425830183398,1.9377713683916096
44,I_8RI_AJ,2049,95.0,-2.391646520016004,2.0729658295435414
45,I_8RI_AJ,2049,25.0,2.9347115192478417,1.6136573353167343
45,I_8RI_AJ,2049,50.0,1.7366452281284324,1.8027141935204498
45,I_8RI_AJ,2049,75.0,0.4188549701840243,1.964054497400087
45,I_8RI_AJ,2049,95.0,-1.377922446587767,2.2345168324003524
46,I_8RI_AJ,2049,25.0,2.9796512676396687,1.6171877449057632
46,I_8RI_AJ,2049,50.0,1.7082756981256668,1.7940315820458133
46,I_8RI_AJ,2049,75.0,0.474644318047708,1.9721495135120897
46,I_8RI_AJ,2049,95.0,-2.2286653105561185,2.1011942870115288
47,I_8RI_AJ,2049,25.0,2.994250020988546,1.627458046250329
47,I_8RI_AJ,2049,50.0,1.8427661711655148,1.8241852829133973
47,I_8RI_AJ,2049,75.0,0.3753194126550077,1.9698557206207485
47,I_8RI_AJ,2049,95.0,-1.536559582478307,2.218910671084259
48,I_8RI_AJ,2049,25.0,3.0015433661204005,1.6243839125501982
48,I_8RI_AJ,2049,50.0,1.5698817031796437,1.7832544429637764
48,I_8RI_AJ,2049,75.0,0.27316202332479844,1.947191161456873
48,I_8RI_AJ,2049,95.0,-1.741493146937931,2.1898507653067565
49,I_8RI_AJ,2049,25.0,3.0314204933192332,1.6293925998902241
49,I_8RI_AJ,2049,50.0,1.814438671908872,1.8081148432438594
49,I_8RI_AJ,2049,75.0,0.5179801969267894,1.982161375151136
49,I_8RI_AJ,2049,95.0,-1.42655437923786,2.2412054832779544
50,I_8RI_AJ,2049,25.0,3.196092918306296,1.6511946016622365
50,I_8RI_AJ,2049,50.0,1.6793493884138408,1.796828806590277
50,I_8RI_AJ,2049,75.0,0.260964641613463,1.9462924103532402
50,I_8RI_AJ,2049,95.0,-2.3781677707272566,2.0682725539117075
51,I_8RI_AJ,2049,25.0,3.0792964548673836,1.6382253445303094
51,I_8RI_AJ,2049,50.0,1.7231274629607236,1.7978216607096542
51,I_8RI_AJ,2049,75.0,0.06988323573724409,1.916401031444683
51,I_8RI_AJ,2049,95.0,-1.6369740902602166,2.2052263367589404
52,I_8RI_AJ,2049,25.0,3.1503914340510395,1.6371966738298194
52,I_8RI_AJ,2049,50.0,1.669092702167886,1.787699191658707
52,I_8RI_AJ,2049,75.0,0.21965475602542028,1.941562267121735
52,I_8RI_AJ,2049,95.0,-2.2360094451280754,2.102557268902487
53,I_8RI_AJ,2049,25.0,3.031340437611747,1.6327513910833762
53,I_8RI_AJ,2049,50.0,1.610838561938588,1.7891496373003537
53,I_8RI_AJ,2049,75.0,0.2091691938677973,1.9437349054010136
53,I_8RI_AJ,2049,95.0,-2.4303891563284914,2.0610623338376772
54,I_8RI_AJ,2049,25.0,3.090973230733419,1.6358426702701832
54,I_8RI_AJ,2049,50.0,1.744741665238003,1.80437190209491
54,I_8RI_AJ,2049,75.0,0.059655712901331315,1.9197040868415471
54,I_8RI_AJ,2049,95.0,-2.293370621795341,2.079527549203091
55,I_8RI_AJ,2049,25.0,3.0495902894563027,1.6277094517048518
55,I_8RI_AJ,2049,50.0,1.6664420565011375,1.7940109646045206
55,I_8RI_AJ,2049,75.0,0.40211614486461356,1.971792001178748
55,I_8RI_AJ,2049,95.0,-1.4353648224155124,2.2410894235035217
56,I_8RI_AJ,2049,25.0,3.1845834563811053,1.6498331472803158
56,I_8RI_AJ,2049,50.0,1.8387169804648664,1.8139813968154088
56,I_8RI_AJ,2049,75.0,0.1936332618727865,1.9408900185458244
56,I_8RI_AJ,2049,95.0,-2.388465575945431,2.066680967478829
57,I_8RI_AJ,2049,25.0,3.1282857590331523,1.6447890915261643
57,I_8RI_AJ,2049,50.0,1.8052564124055488,1.8080990345144197
57,I_8RI_AJ,2049,75.0,0.3453558367630378,1.9589563781469004
57,I_8RI_AJ,2049,95.0,-1.4786953453218636,2.219897786893541
58,I_8RI_AJ,2049,25.0,3.1911422434655132,1.6513912240978754
58,I_8RI_AJ,2049,50.0,1.6903503580370587,1.7965720838831751
58,I_8RI_AJ,2049,75.0,0.3081555419171673,1.953889883478333
58,I_8RI_AJ,2049,95.0,-1.8319271447771572,2.174343042254313
59,I_8RI_AJ,2049,25.0,3.0722794933248974,1.625268018726449
59,I_8RI_AJ,2049,50.0,1.7856986417012286,1.8102132196304859
59,I_8RI_AJ,2049,75.0,0.16821019065281795,1.930584715983145
59,I_8RI_AJ,2049,95.0,-2.3317167601815543,2.072899244113979
60,I_8RI_AJ,2049,25.0,2.928533409219,1.614123422261869
60,I_8RI_AJ,2049,50.0,1.7787785819693558,1.8097307374830134
60,I_8RI_AJ,2049,75.0,0.27465820714833744,1.9486722221710706
60,I_8RI_AJ,2049,95.0,-1.6395492324897663,2.2061090083239376
1,I_8RI_AJ,2050,25.0,3.2584937652123633,1.6788132716398656
1,I_8RI_AJ,2050,50.0,1.7262437888130784,1.831122548857738
1,I_8RI_AJ,2050,75.0,0.4116861203054305,2.006252231378304
1,I_8RI_AJ,2050,95.0,-2.589375055187501,2.0972884450611375
2,I_8RI_AJ,2050,25.0,3.0464569959233216,1.6572286204266162
2,I_8RI_AJ,2050,50.0,1.6235093655563513,1.8181892269397821
2,I_8RI_AJ,2050,75.0,0.22071931032440473,1.983100881019487
2,I_8RI_AJ,2050,95.0,-1.5787238181383658,2.264791053921872
3,I_8RI_AJ,2050,25.0,3.1834526071033986,1.6738776611850121
3,I_8RI_AJ,2050,50.0,1.638414653028102,1.8243003379528837
3,I_8RI_AJ,2050,75.0,0.26496917477533155,1.9910998934841653
3,I_8RI_AJ,2050,95.0,-1.4783939792437122,2.281144218732508
4,I_8RI_AJ,2050,25.0,2.9099015393309955,1.6277164586266666
4,I_8RI_AJ,2050,50.0,1.7452323640807732,1.838142685747308
4,I_8RI_AJ,2050,75.0,0.5162851631677512,2.019506220313033
4,I_8RI_AJ,2050,95.0,-1.3902231568628711,2.288556013824774
5,I_8RI_AJ,2050,25.0,2.979484050266969,1.6490179622704555
5,I_8RI_AJ,2050,50.0,1.7490465682741605,1.840996875166047
5,I_8RI_AJ,2050,75.0,0.3090862495146651,1.9952573692028521
5,I_8RI_AJ,2050,95.0,-1.4846690373047962,2.2768629214332674
6,I_8RI_AJ,2050,25.0,3.0361461285575473,1.653454642111876
6,I_8RI_AJ,2050,50.0,1.8646415794188964,1.8527019920344074
6,I_8RI_AJ,2050,75.0,0.3455379860007024,2.000327092178886
6,I_8RI_AJ,2050,95.0,-1.3933788526467519,2.2888813758713833
7,I_8RI_AJ,2050,25.0,3.100470831373438,1.663006979105214
7,I_8RI_AJ,2050,50.0,1.6701801025228025,1.8248312858395062
7,I_8RI_AJ,2050,75.0,0.3651118915939371,2.0004753574522924
7,I_8RI_AJ,2050,95.0,-1.7420659233253863,2.2472899699404936
8,I_8RI_AJ,2050,25.0,3.0816163548779194,1.6606415112306623
8,I_8RI_AJ,2050,50.0,1.7177684275837308,1.8274677756018123
8,I_8RI_AJ,2050,75.0,0.3630041682380656,2.0005592940208508
8,I_8RI_AJ,2050,95.0,-1.4822469534381801,2.278664215330025
9,I_8RI_AJ,2050,25.0,3.1904013593878116,1.674753865656108
9,I_8RI_AJ,2050,50.0,1.8317239689098967,1.8528490883997997
9,I_8RI_AJ,2050,75.0,0.45605139459509325,2.0127148000371107
9,I_8RI_AJ,2050,95.0,-1.8344847718622337,2.2290849636410766
10,I_8RI_AJ,2050,25.0,2.881050301059023,1.6317708972046567
10,I_8RI_AJ,2050,50.0,1.6178272457977751,1.8193468229120688
10,I_8RI_AJ,2050,75.0,0.32167803222794955,1.9954106988956624
10,I_8RI_AJ,2050,95.0,-1.6301743923889853,2.264633018752628
11,I_8RI_AJ,2050,25.0,3.107988450988821,1.6580530766647847
11,I_8RI_AJ,2050,50.0,1.7783960961279572,1.8446010846223762
11,I_8RI_AJ,2050,75.0,0.45362375303370484,2.019386796968085
11,I_8RI_AJ,2050,95.0,-1.6891143199670455,2.252776556912439
12,I_8RI_AJ,2050,25.0,3.1352574940900655,1.6676377304523573
12,I_8RI_AJ,2050,50.0,1.8350351898021757,1.8504074823473418
12,I_8RI_AJ,2050,75.0,0.5607488458173733,2.0245015607737162
12,I_8RI_AJ,2050,95.0,-1.7894620371588272,2.2427450623303997
13,I_8RI_AJ,2050,25.0,3.0815641066476207,1.65722755138359
13,I_8RI_AJ,2050,50.0,1.7172992755129484,1.8304450853105594
13,I_8RI_AJ,2050,75.0,0.5619366326707274,2.0254160175480127
13,I_8RI_AJ,2050,95.0,-1.5309292421616874,2.2718008810809347
14,I_8RI_AJ,2050,25.0,3.128468984322385,1.6692737284002908
14,I_8RI_AJ,2050,50.0,1.6747127744094719,1.8211307371672072
14,I_8RI_AJ,2050,75.0,0.4235118370409281,2.007645994816347
14,I_8RI_AJ,2050,95.0,-1.8778927085257633,2.223299877975302
15,I_8RI_AJ,2050,25.0,2.9354883966773153,1.637608548678906
15,I_8RI_AJ,2050,50.0,1.8017949543452703,1.8487240511491834
15,I_8RI_AJ,2050,75.0,0.47032113871543335,2.0156916681348136
15,I_8RI_AJ,2050,95.0,-1.4836004853509237,2.2828261449890435
16,I_8RI_AJ,2050,25.0,2.935303529351592,1.6390549606691371
16,I_8RI_AJ,2050,50.0,1.8661781376047613,1.8503278015892692
16,I_8RI_AJ,2050,75.0,0.5680097705473435,2.0248555049702306
16,I_8RI_AJ,2050,95.0,-1.3833736454901968,2.291027837295882
17,I_8RI_AJ,2050,25.0,2.9897884450151837,1.645446098334231
17,I_8RI_AJ,2050,50.0,1.7561082699328132,1.8321741551916582
17,I_8RI_AJ,2050,75.0,0.5197246969618259,2.0181614066470255
17,I_8RI_AJ,2050,95.0,-1.7585371882341552,2.2447927062998647
18,I_8RI_AJ,2050,25.0,3.0301498270175578,1.6506671062298843
18,I_8RI_AJ,2050,50.0,1.6718838112281535,1.8210314515913422
18,I_8RI_AJ,2050,75.0,0.5022404006425081,2.0186988900457936
18,I_8RI_AJ,2050,95.0,-1.6834581493740057,2.2476315187184155
19,I_8RI_AJ,2050,25.0,3.2126920759582744,1.6752091033272105
19,I_8RI_AJ,2050,50.0,1.672569753041263,1.8236254575828057
19,I_8RI_AJ,2050,75.0,0.5696407344546044,2.026141410422962
19,I_8RI_AJ,2050,95.0,-1.5334029118309485,2.2728109167659496
20,I_8RI_AJ,2050,25.0,3.030951922124858,1.6501508474632367
20,I_8RI_AJ,2050,50.0,1.7955926480110143,1.8388215025623806
20,I_8RI_AJ,2050,75.0,0.5229246624273256,2.018736355990138
20,I_8RI_AJ,2050,95.0,-1.4323247831424928,2.282929462116882
21,I_8RI_AJ,2050,25.0,3.29241872774173,1.6891735441189895
21,I_8RI_AJ,2050,50.0,1.7552577177399504,1.8385716047518914
21,I_8RI_AJ,2050,75.0,0.26600105699193555,1.9896796092886098
21,I_8RI_AJ,2050,95.0,-1.8340641538144211,2.234850396165473
22,I_8RI_AJ,2050,25.0,2.8925281609338613,1.6326951329687431
22,I_8RI_AJ,2050,50.0,1.7452416473189805,1.8381304267214305
22,I_8RI_AJ,2050,75.0,0.26050471864138447,1.9919729940493034
22,I_8RI_AJ,2050,95.0,-1.533980436527058,2.272482274666047
23,I_8RI_AJ,2050,25.0,2.8410885212337336,1.6249261703645224
23,I_8RI_AJ,2050,50.0,1.6752541616168763,1.8224880007088717
23,I_8RI_AJ,2050,75.0,0.5066464117596619,2.0196674946809807
23,I_8RI_AJ,2050,95.0,-1.5790257498215265,2.2656169717820704
24,I_8RI_AJ,2050,25.0,3.153201564449371,1.6640351163102012
24,I_8RI_AJ,2050,50.0,1.671428312956852,1.8206164524231168
24,I_8RI_AJ,2050,75.0,0.3150325298014902,1.9971190281208784
24,I_8RI_AJ,2050,95.0,-2.379431228245555,2.1412981111752774
25,I_8RI_AJ,2050,25.0,3.2373000581452462,1.6872929007248132
25,I_8RI_AJ,2050,50.0,1.7213505182132538,1.833316829351101
25,I_8RI_AJ,2050,75.0,0.16631321166912483,1.9774896387771461
25,I_8RI_AJ,2050,95.0,-2.3332206561812177,2.1602773308086927
26,I_8RI_AJ,2050,25.0,2.990615089825675,1.6446693073490881
26,I_8RI_AJ,2050,50.0,1.5934252949910683,1.819462245176951
26,I_8RI_AJ,2050,75.0,0.5154128898384198,2.0189863500530976
26,I_8RI_AJ,2050,95.0,-1.6378686079058895,2.256493434829558
27,I_8RI_AJ,2050,25.0,3.1046382505729246,1.6634981798800281
27,I_8RI_AJ,2050,50.0,1.633174523956774,1.82331379998219
27,I_8RI_AJ,2050,75.0,0.24799698215269905,1.9881785247393615
27,I_8RI_AJ,2050,95.0,-2.39097473372843,2.145356565356312
28,I_8RI_AJ,2050,25.0,3.1894453972449197,1.6683713818432833
28,I_8RI_AJ,2050,50.0,1.7440848262847999,1.8326586063426311
28,I_8RI_AJ,2050,75.0,0.42027237612335133,2.0113986151125554
28,I_8RI_AJ,2050,95.0,-1.5304439721650087,2.2714951181603698
29,I_8RI_AJ,2050,25.0,2.884288083669489,1.6274452606254262
29,I_8RI_AJ,2050,50.0,1.6160068424256866,1.816822765635477
29,I_8RI_AJ,2050,75.0,0.40702429781457905,2.00716441513792
29,I_8RI_AJ,2050,95.0,-1.2283155877304492,2.306403313892774
30,I_8RI_AJ,2050,25.0,3.0967783822306565,1.6584196118319574
30,I_8RI_AJ,2050,50.0,1.811738099695921,1.8440813221432828
30,I_8RI_AJ,2050,75.0,0.41562463531878246,2.0084106570322504
30,I_8RI_AJ,2050,95.0,-1.8799501593219794,2.22036104957586
31,I_8RI_AJ,2050,25.0,3.0904492932363254,1.658984671266909
31,I_8RI_AJ,2050,50.0,1.6439603619613616,1.8239096108926445
31,I_8RI_AJ,2050,75.0,0.29622479815897207,1.9941067718764587
31,I_8RI_AJ,2050,95.0,-2.481663785347309,2.1142166165851006
32,I_8RI_AJ,2050,25.0,3.0825807260024414,1.6633892238745842
32,I_8RI_AJ,2050,50.0,1.764375185876551,1.839837888618071
32,I_8RI_AJ,2050,75.0,0.31764740509959744,1.997395238440748
32,I_8RI_AJ,2050,95.0,-1.4290650824552038,2.282383736147009
33,I_8RI_AJ,2050,25.0,3.034319762343263,1.6571416411324114
33,I_8RI_AJ,2050,50.0,1.6705969166281527,1.8269649794142901
33,I_8RI_AJ,2050,75.0,0.21397537510066877,1.9840505732131002
33,I_8RI_AJ,2050,95.0,-1.6312652119605284,2.262136005101878
34,I_8RI_AJ,2050,25.0,3.1324800105001627,1.670922908295275
34,I_8RI_AJ,2050,50.0,1.7896026996534666,1.8459536698402679
34,I_8RI_AJ,2050,75.0,0.30019026338418153,1.9987431595295702
34,I_8RI_AJ,2050,95.0,-1.7612898252077198,2.2469986436612857
35,I_8RI_AJ,2050,25.0,3.091087628156768,1.668051492797372
35,I_8RI_AJ,2050,50.0,1.6634343217783851,1.8269714544010045
35,I_8RI_AJ,2050,75.0,0.2630372171676685,1.988864669799266
35,I_8RI_AJ,2050,95.0,-1.5266255440881047,2.2769515394920643
36,I_8RI_AJ,2050,25.0,2.9317725898623532,1.635872649653968
36,I_8RI_AJ,2050,50.0,1.8066867047682065,1.8439949427195148
36,I_8RI_AJ,2050,75.0,0.2613438358204516,1.9914387329643493
36,I_8RI_AJ,2050,95.0,-1.6071275079951801,2.2647870027250825
37,I_8RI_AJ,2050,25.0,3.1844210452118995,1.674341858157713
37,I_8RI_AJ,2050,50.0,1.6191105914072417,1.8186991753798498
37,I_8RI_AJ,2050,75.0,0.37106929660364396,2.0036214652875626
37,I_8RI_AJ,2050,95.0,-1.497921495623468,2.2775183734401963
38,I_8RI_AJ,2050,25.0,3.1796365816257253,1.6736818393628279
38,I_8RI_AJ,2050,50.0,1.761700443223487,1.833183022673585
38,I_8RI_AJ,2050,75.0,0.6088353023503899,2.031076715681868
38,I_8RI_AJ,2050,95.0,-1.631522202306458,2.260155070416553
